# name-stuff given names
# format: name|gender|frequency|tags
#
Heinckeline|F|1|1
Heiner|M|5|5
Heinfried|M|1|1
Heingert|M|1|1
Heini|M|1|1
Heink|M|2|2
Heinke|F?|2|2
Heino|M|5|5
Heinolf|M|1|1
Heinrich|M|7|7
Heinrike|F|1|1
Heintje|M|1|1
Heinz|M|9|9
Heinzdieter|M|1|1
Heinzfried|M|1|1
Heinzhermann|M|1|1
Heinzjörg|M|1|1
Heinzjürgen|M|1|1
Heinzkarl|M|1|1
Heinzpeter|M|1|1
Heinzwerner|M|1|1
Heio|M|2|2
Heit|M|1|1
Heitina|F|1|1
Hela|F|3|3
Helbert|M|1|1
Helen|F|5|5
Helena|F|5|mythological
Helene|F|7|7
Helfred|M|1|1
Helfrid|M|1|1
Helfried|M|3|3
Helfriede|F|1|1
Helga|F|8|8
Helgard|F|2|2
Helge|U|4|4
Helgert|M|1|1
Helgine|F|1|1
Helgo|M|1|1
Helgomar|M|1|1
Helgrid|F|1|1
Helgrit|F|1|1
Heliane|F|1|1
Helke|F?|2|2
Helko|M|1|1
Hella|F|4|4
Helle|U|1|mythological
Hellen|F|2|mythological
Hellfried|M|1|1
Hellgard|F|1|1
Hellmut|M|2|2
Hellmuth|M|2|2
Helly|F|1|1
Helm|M|1|1
Helma|F|4|4
Helmar|M|1|1
Helmbrecht|M|1|1
Helmer|M|2|2
Helmfried|M|1|1
Helmgard|F|1|1
Helmi|F|1|1
Helmine|F|1|1
Helmke|U|1|1
Helmo|M|1|1
Helmrich|M|1|1
Helmtraud|F|1|1
Helmtraut|F|1|1
Helmtrud|F|1|1
Helmtrude|F|1|1
Helmut|M|8|8
Helmuth|M|5|5
Helmward|M|1|1
Helrike|F|1|1
Heltrud|F|1|1
Helwart|M|1|1
Helwig|M|2|2
Helwin|M|1|1
Hemke|U|1|1
Hemkea|F|1|1
Hemkeus|M|1|1
Hemko|M|1|1
Hemma|F|2|2
Hemme|M|1|1
Hemmine|F|1|1
Hemmo|M|1|1
Hendrick|M|1|1
Hendrik|M|4|4
Hendrika|F|1|1
Hendrike|F|1|1
Hendrikje|F|1|1
Henk|M|1|1
Henna|F|1|1
Henner|M|1|1
Hennes|M|1|1
Henni|F|3|3
Hennig|M|1|1
Henning|M|5|5
Henno|M|1|1
Henny|F|2|2
Henri|M|5|5
Henrica|F|1|1
Henrich|M|1|1
Henrick|M|1|1
Henricus|M|1|1
Henrieke|F|1|1
Henrietta|F|1|1
Henriette|F|4|4
Henrik|M|3|3
Henrika|F|1|1
Henrike|F|2|2
Henriko|M|1|1
Henry|M|4|4
Henryk|M|1|1
Herald|M|1|1
Herbert|M|8|8
Herda|F|1|1
Herfried|M|1|1
Herfriede|F|2|2
Hergen|M|3|3
Herger|M|1|1
Heribert|M|4|4
Heriberta|F|2|2
Herke|M|2|2
Herko|M|1|1
Herlind|F|1|1
Herlinde|F|3|3
Herm|M|2|2
Herma|F|4|4
Herman|M|1|1
Hermana|F|1|1
Hermanda|F|2|2
Hermandus|M|1|1
Hermann|M|8|8
Hermanna|F|1|1
Hermannus|M|2|2
Hermanus|M|1|1
Hermelinda|F|1|1
Hermelinde|F|2|2
Hermfried|M|1|1
Hermi|F|2|2
Hermina|F|1|1
Hermine|F|7|7
Hero|M|4|mythological
Herold|M|1|1
Herribert|M|1|1
Herrmann|M|2|2
Herro|M|1|1
Herta|F|7|7
Hertha|F|5|5
Hertraud|F|1|1
Hervé|M|3|3
Herwald|M|1|1
Herward|M|2|2
Herwart|M|1|1
Herwarth|M|1|1
Herwig|M|5|5
Herwiga|F|1|1
Herzlinde|F|1|1
Hessel|M|1|1
Heti|F|1|1
Hetti|F|1|1
Hetty|F|1|1
Heye|M|3|3
Heyke|F?|2|2
Heyko|M|2|2
Heyno|M|1|1
Heyo|M|2|2
Hicko|M|1|1
Hidde|U|1|1
Hidderich|M|1|1
Hiebo|M|1|1
Hiema|F|2|2
Hiemke|U|1|1
Hiemkea|F|1|1
Hieronimus|M|1|1
Hieronymus|M|1|1
Hikko|M|1|1
Hilar|M|1|1
Hilaria|F|1|1
Hilarius|M|1|1
Hilbert|M|1|1
Hilbrand|M|1|1
Hilbrecht|M|1|1
Hilda|F|5|5
Hildburg|F|2|2
Hildburga|F|1|1
Hilde|F|6|6
Hildebert|M|1|1
Hildebrand|M|1|1
Hildeburg|F|1|1
Hildegard|F|7|7
Hildegarda|F|1|1
Hildegarde|F|1|1
Hildegardt|F|1|1
Hildegret|F|1|1
Hildegund|F|2|2
Hildegunde|F|2|2
Hildelies|F|1|1
Hildelind|F|1|1
Hildemar|M|1|1
Hildemarie|F|1|1
Hilderich|M|1|1
Hilderose|F|1|1
Hildetraud|F|1|1
Hildi|F|2|2
Hildmar|M|1|1
Hildrun|F|1|1
Hildtraud|F|1|1
Hildy|F|1|1
Hilfried|M|1|1
Hilga|F|1|1
Hilge|M?|1|1
Hilgrun|F|1|1
Hilja|F|1|1
Hilje|F?|1|1
Hilka|F|2|2
Hilke|F?|5|5
Hilkea|F|1|1
Hilkeline|F|1|1
Hilkeus|M|1|1
Hilkje|F|1|1
Hilko|M|3|3
Hilkäa|F|1|1
Hilla|F|1|1
Hillard|M|1|1
Hillbrand|M|1|1
Hille|F?|2|2
Hillebrecht|M|1|1
Hillerich|M|1|1
Hillert|M?|1|1
Hillie|F|1|1
Hillit|F|1|1
Hillmar|M|1|1
Hillrich|M|3|3
Hilma|F|2|2
Hilmar|M|4|4
Hilmer|M|1|1
Hilmo|M|1|1
Hilrich|M|2|2
Hiltraud|F|2|2
Hiltraut|F|1|1
Hiltrud|F|4|4
Hiltrude|F|1|1
Hiltrun|F|1|1
Hilwert|M|1|1
Himke|F|1|1
Himkea|F|1|1
Hinderich|M|1|1
Hinderika|F|2|2
Hinderike|F|1|1
Hinderikus|M|2|2
Hinderk|M|4|4
Hindertje|F|2|2
Hindrik|M|1|1
Hindrike|F|1|1
Hindrikus|M|1|1
Hinerk|M|1|1
Hinnerich|M|1|1
Hinnerika|F|1|1
Hinnerike|F|1|1
Hinnerikus|M|1|1
Hinnerk|M|1|1
Hinnertje|F|1|1
Hinrich|M|7|7
Hinriette|F|3|3
Hinrik|M|1|1
Hinrika|F|2|2
Hinrike|F|2|2
Hinrikus|M|3|3
Hippe|M|1|mythological
Hippolytus|M|1|1
Hiske|F?|1|1
Hiskea|F|1|1
Hoimar|M|1|1
Holdina|F|1|1
Holger|M|7|7
Holk|M|1|1
Holle|F|1|1
Holm|M|1|1
Holmer|M|1|1
Horst|M|8|8
Horstfried|M|1|1
Horstmar|M|1|1
Hortensia|F|1|1
Hubert|M|7|7
Huberta|F|2|2
Hubertina|F|1|1
Hubertine|F|1|1
Hubertus|M|3|3
Hugo|M|6|6
Hugues|M|1|1
Huguette|F|3|3
Hulda|F|3|3
Huldine|F|1|1
Humbert|M|1|1
Humberto|M|1|1
Hylke|U|1|1
Héloïse|F|1|1
Hélène|F|5|5
Ibbe|U|1|1
Ibbine|F|1|1
Ibbo|M|1|1
Ibeling|M|1|1
Ibo|M|2|2
Icke|U|2|2
Ida|F|6|6
Idamarie|F|1|1
Iddo|M|1|1
Ide|U|1|1
Ido|M|1|1
Igge|M?|1|1
Iggo|M|1|1
Ignace|M?|1|1
Ignatia|F|1|1
Ignatius|M|1|1
Ignatz|M|1|1
Ignaz|M|4|4
Ignazia|F|1|1
Ignazio|M|1|1
Ihbo|M|1|1
Ihna|F|1|1
Ihne|M?|2|2
Ihno|M|4|4
Ika|F|1|1
Ike|U|1|1
Iko|M|1|1
Ilaria|F|1|1
Ilario|M|1|1
Ildo|M|1|1
Ilka|F|5|5
Ilke|F?|2|2
Ilona|F|6|6
Ilrich|M|1|1
Ilsa|F|1|1
Ilsabe|F|1|1
Ilse|F|7|7
Ilsebärbel|F|1|1
Ilsedore|F|1|1
Ilsefriede|F|1|1
Ilsegard|F|1|1
Ilsegret|F|1|1
Ilselore|F|1|1
Ilsemarie|F|1|1
Ilseruth|F|1|1
Ilsetraud|F|1|1
Ilsetraut|F|1|1
Imcke|F?|1|1
Imka|F|2|2
Imke|U|5|5
Imkea|F|1|1
Imkemina|F|1|1
Imkje|F|1|1
Imko|M|1|1
Imma|F|1|1
Immacolata|F|1|1
Immanuel|M|1|1
Immanuela|F|1|1
Imme|F?|1|1
Immo|M|1|1
Ina|F|6|6
Ine|M?|1|1
Ineke|F|1|1
Ines|F|6|6
Inga|F|4|4
Ingbert|M|1|1
Inge|F|7|7
Ingeborg|F|7|7
Ingeburg|F|3|3
Ingedore|F|1|1
Ingelene|F|1|1
Ingelies|F|1|1
Ingelinde|F|1|1
Ingeline|F|1|1
Ingelore|F|3|3
Ingelotte|F|1|1
Ingemarie|F|1|1
Ingerose|F|1|1
Ingeruth|F|1|1
Ingetraud|F|1|1
Ingetraut|F|1|1
Ingetrud|F|1|1
Ingfried|M|1|1
Inghard|M|1|1
Ingke|F|1|1
Ingken|F|1|1
Ingmar|M|2|2
Ingo|M|6|6
Ingobert|M|1|1
Ingolde|F|1|1
Ingolf|M|3|3
Ingomar|M|1|1
Ingowart|M|1|1
Ingram|M|1|1
Ingrid|F|8|8
Ingried|F|1|1
Ingrun|F|1|1
Ingunde|F|1|1
Ingwar|M|1|1
Ingwer|M|1|1
Inka|F|4|4
Inke|F?|1|1
Inken|F|3|3
Inkmar|M|1|1
Inko|M|1|1
Innozenz|M|1|1
Ino|M|1|1
Insa|F|5|5
Inse|F|2|2
Insine|F|1|1
Inske|F?|1|1
Insken|F|1|1
Inso|M|1|1
Inta|F|1|1
Inès|F|2|2
Iole|F|1|mythological
Ipe|U|1|1
Ipke|U|1|1
Ippe|U|2|2
Ira|F|2|mythological
Iranka|F|1|1
Irena|F|2|2
Irene|F|6|mythological
Ireneus|M|1|1
Irenäus|M|1|1
Iride|F|1|1
Iris|F|6|mythological
Irlanda|F|1|1
Irma|F|5|5
Irmchen|F|1|1
Irmela|F|1|1
Irmelie|F|1|1
Irmelin|F|1|1
Irmelinde|F|1|1
Irmengard|F|1|1
Irmengild|F|1|1
Irmentraud|F|1|1
Irmentraut|F|1|1
Irmfried|M|1|1
Irmfriede|F|1|1
Irmgard|F|7|7
Irmgarda|F|1|1
Irmgardt|F|1|1
Irmhild|F|2|2
Irmhilde|F|1|1
Irmi|F|1|1
Irmin|M|1|1
Irmine|F|1|1
Irminfried|M|1|1
Irmingard|F|1|1
Irmintraud|F|1|1
Irmlind|F|1|1
Irmlinde|F|1|1
Irmo|M|1|1
Irmtraud|F|4|4
Irmtraude|F|1|1
Irmtraut|F|2|2
Irmtrud|F|1|1
Irmtrude|F|1|1
Irène|F|6|6
Irénée|M?|1|1
Isa|F|2|2
Isaac|M|1|1
Isabel|F|5|5
Isabell|F|3|3
Isabella|F|6|6
Isabelle|F|7|7
Isbert|M|1|1
Isebrand|M|1|1
Isedore|F|1|1
Iselore|F|1|1
Isfried|M|1|1
Isgard|F|1|1
Ishild|F|1|1
Ishilde|F|1|1
Isidor|M|1|1
Iska|F|1|1
Iske|U|1|1
Ismene|F|1|mythological
Isolde|F|4|4
Isolina|F|1|1
Italo|M|2|2
Ite|U|1|mythological
Ivan|M|4|4
Ivana|F|2|2
Ivano|M|2|2
Iven|M|1|1
Ivette|F|1|1
Ivo|M|4|4
Ivone|F|1|1
Ivonne|F|3|3
Jabbo|M|2|2
Jabina|F|1|1
Jabine|F|1|1
Jack|M|2|2
Jackie|F?|1|1
Jacky|M?|2|2
Jacob|M|3|3
Jacoba|F|1|1
Jacobine|F|1|1
Jacobje|F|1|1
Jacobus|M|1|1
Jacqueline|F|7|7
Jacques|M|6|6
Jakob|M|6|6
Jakoba|F|2|2
Jakobina|F|1|1
Jakobine|F|2|2
Jakobus|M|3|3
James|M|3|3
Jan|M|7|7
Jana|F|5|5
Jandieter|M|1|1
Jandirk|M|2|2
Jane|F|3|3
Janet|F|3|3
Janett|F|1|1
Janette|F|2|2
Janfried|M|1|1
Janick|U|1|1
Janin|F|1|1
Janina|F|3|3
Janine|F|5|5
Janique|F|1|1
Janka|F|2|2
Janko|M|1|1
Jann|M|6|6
Janna|F|4|4
Janne|F|1|1
Jannes|M|3|3
Jannette|F|4|4
Janni|F|2|2
Jannick|M|1|1
Jannik|M?|1|1
Jannine|F|1|1
Jannis|M|1|1
Jannita|F|1|1
Jannus|M|1|1
Jans|M|2|2
Jantina|F|2|2
Jantine|F|1|1
Jantje|F|2|2
Jantjedine|F|1|1
Jantjeline|F|1|1
Jaqueline|F|3|3
Jaro|M|1|1
Jasmin|F|4|4
Jasmina|F|2|2
Jasmine|F|4|4
Jasna|F|1|1
Jasper|M|2|2
Jean|U|9|9
Jean-Claude|M|6|6
Jean-Luc|M|4|4
Jean-Paul|M|4|4
Jean-Pierre|M|6|6
Jeanett|F|1|1
Jeanette|F|4|4
Jeanine|F|3|3
Jeanne|F|5|5
Jeannette|F|5|5
Jeannine|F|4|4
Jebbe|M|1|1
Jeikeline|F|1|1
Jeikobus|M|1|1
Jelde|U|2|2
Jella|F|1|1
Jelle|M|1|1
Jellieke|F|1|1
Jelline|F|1|1
Jelly|F|1|1
Jelsche|U|2|2
Jelske|U|1|1
Jelso|M|1|1
Jelte|U|1|1
Jelto|M|2|2
Jendrik|M|1|1
Jenne|U|1|1
Jenneke|F|1|1
Jenni|F|2|2
Jennifer|F|4|4
Jenny|F|4|4
Jens|M|7|7
Jenspeter|M|1|1
Jeremias|M|1|1
Jeremy|M|1|1
Jerry|M|1|1
Jesko|M|1|1
Jessica|F|5|5
Jessika|F|1|1
Jeta|F|1|1
Jetta|F|1|1
Jette|F|1|1
Jettine|F|1|1
Jibbe|M|1|1
Jibbo|M|2|2
Jil|F|1|1
Jill|F|1|1
Jimm|M|1|1
Jirina|F|1|1
Jo|M|2|2
Joachim|M|8|8
Joanna|F|2|2
Jobbo|M|1|1
Jobina|F|1|1
Jobst|M|1|1
Jocelyne|F|4|4
Jochem|M|1|1
Jochen|M|6|6
Jodok|M|1|1
Jodokus|M|1|1
Joe|M|3|3
Joel|M|2|2
Joelle|F|1|1
Joelma|F|1|1
Johan|M|2|2
Johann|M|10|10
Johanna|F|8|8
Johanne|U|6|6
Johannes|M|7|7
Johannette|F|1|1
Johannus|M|1|1
John|M|5|5
Johnny|M|2|2
Johny|M|1|1
Jolanda|F|5|5
Jolande|F|1|1
Jolanta|F|2|2
Jolante|F|1|1
Jolantha|F|1|1
Jolanthe|F|1|1
Jon|M|2|2
Jonas|M|3|3
Jonathan|M|3|3
Jonny|M|2|2
Jons|M|1|1
Joost|M|1|1
Joosten|M|1|1
Joris|M|1|1
Jork|M|1|1
Jos|M|1|1
Joscha|M|1|1
Joschka|M|1|1
Josef|M|10|10
Josefa|F|6|6
Josefina|F|2|2
Josefine|F|6|6
Joseph|M|5|5
Josepha|F|1|1
Josephina|F|1|1
Josephine|F|2|2
Josette|F|4|4
Josi|F|1|1
Josiane|F|5|5
Josie|F|1|1
Josina|F|1|1
Jost|M|2|2
Josua|M|1|1
Josy|F|4|4
José|M|7|7
Josée|F|2|2
Joséphine|F|2|2
Joy|F?|2|2
Joël|M|4|4
Joëlle|F|4|4
Juan|M|4|4
Juana|F|1|1
Judit|F|1|1
Judith|F|6|6
Juditha|F|1|1
Julchen|F|1|1
Jules|M|3|3
Julia|F|6|6
Julian|M|2|2
Juliana|F|4|4
Juliane|F|5|5
Julianna|F|1|1
Julianne|F|1|1
Julie|F|3|3
Julien|M|4|4
Juliette|F|3|3
Julina|F|1|1
Julius|M|4|4
Jupp|M|1|1
Jurina|F|1|1
Jurine|F|1|1
Jurino|M|1|1
Jurinus|M|1|1
Jurke|F|1|1
Just|M|1|1
Justin|M|1|1
Justina|F|1|1
Justine|F|3|3
Justus|M|2|2
Jutta|F|7|7
Jämes|M|1|1
Jérémie|M|1|1
Jérémy|M|1|1
Jérôme|M|4|4
Jördis|F|1|1
Jörg|M|8|8
Jörgfried|M|1|1
Jörk|M|2|2
Jörn|M|4|4
Jüchem|M|1|1
Jürdine|F|1|1
Jürendine|F|2|2
Jürg|M|7|7
Jürgen|M|9|9
Jürina|F|1|1
Jürine|F|1|1
Jürino|M|1|1
Jürinus|M|1|1
Jürn|M|2|2
Jürren|M|2|2
Jürrine|F|1|1
Kaatje|F|1|1
Kai|U|6|6
Kaj|M|1|1
Kajetan|M|1|1
Kampe|M|2|mythological
Kareen|F|1|1
Karelle|F|1|1
Karen|F|4|4
Karena|F|1|1
Kari|M|1|1
Karin|F|8|8
Karina|F|4|4
Karine|F|3|3
Karl|M|9|9
Karla|F|5|5
Karlernst|M|1|1
Karleugen|M|1|1
Karlfried|M|1|1
Karlfrieder|M|1|1
Karlfriedrich|M|1|1
Karlgeorg|M|1|1
Karlgünter|M|1|1
Karlhans|M|1|1
Karlheiner|M|1|1
Karlheinrich|M|1|1
Karlheinz|M|4|4
Karlhorst|M|1|1
Karli|M|1|1
Karlmann|M|1|1
Karlotto|M|1|1
Karlpeter|M|1|1
Karola|F|5|5
Karolin|F|1|1
Karolina|F|2|2
Karoline|F|6|6
Karolus|M|1|1
Karsta|F|1|1
Karsten|M|6|6
Kasimir|M|1|1
Kasjen|M|1|1
Kaspar|M|4|4
Kasper|M|2|2
Kassandra|F|1|mythological
Kassen|M|1|1
Katalin|F|1|1
Katarina|F|2|2
Katerina|F|1|1
Katharina|F|7|7
Katharine|F|2|2
Katherina|F|1|1
Katherine|F|1|1
Kathi|F|2|2
Kathia|F|1|1
Kathleen|F|3|3
Kathrein|F|1|1
Kathrin|F|6|6
Kathrina|F|1|1
Kathrinchen|F|1|1
Kathrine|F|1|1
Kathy|F|2|2
Kati|F|2|2
Katia|F|4|4
Katja|F|6|6
Katje|F|1|1
Katrein|F|1|1
Katrin|F|7|7
Katrina|F|1|1
Katrine|F|1|1
Katty|F|1|1
Katy|F|1|1
Katya|F|1|1
Kay|U|4|4
Kea|F|2|2
Keno|M|2|2
Kerrin|F|1|1
Kersten|U|2|2
Kerstin|F|8|8
Ketel|M|1|1
Kethe|F|1|1
Kevin|M|3|3
Kilian|M|3|3
Kim|F?|3|3
Kira|F|1|1
Kirsten|F|5|5
Kirstin|F|3|3
Klaas|M|4|4
Klara|F|5|5
Klare|F|1|1
Klarissa|F|1|1
Klasiene|F|1|1
Klasina|F|1|1
Klasine|F|2|2
Klaske|F|1|1
Klaudia|F|4|4
Klaudius|M|1|1
Klaus|M|9|9
Klausdieter|M|1|1
Klausjürgen|M|1|1
Klauspeter|M|1|1
Klaßine|F|1|1
Klemens|M|3|3
Klementina|F|1|1
Klementine|F|1|1
Klothilde|F|1|1
Klothildis|F|1|1
Klotilde|F|1|1
Kläre|F|1|1
Kläri|F|1|1
Kläry|F|1|1
Knud|M|2|2
Knut|M|4|4
Knuth|M|1|1
Kobus|M|1|1
Koerd|M|1|1
Koertdine|F|1|1
Konke|U|1|1
Konrad|M|5|5
Konradin|M|1|1
Konradine|F|1|1
Konstantin|M|3|3
Konstantine|F|1|1
Konstanze|F|2|2
Kora|F|1|mythological
Korbinian|M|1|1
Kord|M|1|1
Kordelia|F|1|1
Kordula|F|2|2
Korinna|F|1|1
Kornelia|F|5|5
Kornelius|M|2|2
Kreszentia|F|1|1
Kreszenz|F|1|1
Kreszenzia|F|1|1
Kriemhild|F|1|1
Kriemhilde|F|1|1
Kriene|F?|1|1
Krieno|M|1|1
Krimhild|F|1|1
Krimhilde|F|1|1
Krino|M|1|mythological
Krischan|M|1|1
Krista|F|2|2
Kristel|F?|1|1
Kristian|M|1|1
Kristiana|F|1|1
Kristiane|F|1|1
Kristin|F|4|4
Kristina|F|4|4
Kristine|F|2|2
Kristl|F|1|1
Kristof|M|1|1
Kruno|M|1|1
Kryno|M|1|1
Kunibert|M|2|2
Kunigunda|F|1|1
Kunigunde|F|2|2
Kuno|M|2|2
Kurd|M|1|1
Kurt|M|8|8
Kurth|M|1|1
Kyra|F|1|1
Kyrill|M|1|1
Kätchen|F|1|1
Käte|F|4|4
Käthchen|F|1|1
Käthe|F|6|6
Käthi|F|5|5
Käthy|F|4|4
Köbi|M|1|1
Ladina|F|2|2
Ladislaus|M|1|1
Laetitia|F|3|mythological
Lambert|M|2|2
Lamberta|F|1|1
Lambertus|M|2|2
Lammers|M|1|1
Lammert|M|2|2
Landolf|M|1|1
Lara|F|3|mythological
Larissa|F|4|mythological
Lars|M|5|5
Laura|F|5|5
Laure|F|4|mythological
Laureline|F|1|1
Laurence|F|5|5
Laurent|M|5|5
Laurentius|M|1|1
Laurenz|M|1|1
Lauretta|F|1|1
Laurette|F|1|1
Laurie|F|1|1
Laurin|M|1|1
Lauro|M|1|1
Lavinia|F|1|mythological
Lea|F|4|4
Leander|M|1|1
Leandra|F|1|1
Leandro|M|1|1
Leane|F|1|1
Leberecht|M|1|1
Lebrecht|M|1|1
Leda|F|1|mythological
Leefhard|M|1|1
Leefke|U|1|1
Leena|F|1|1
Leenhard|M|1|1
Leenhardt|M|1|1
Lehnhard|M|1|1
Lena|F|3|3
Lenard|M|1|1
Lenchen|F|2|2
Lenhard|M|1|1
Leni|F|2|2
Lenore|F|1|1
Leny|F|1|1
Lenz|M|1|1
Leo|M|5|5
Leon|M|1|mythological
Leonard|M|2|2
Leonardo|M|3|3
Leone|M|1|1
Leongard|F|1|1
Leonhard|M|4|4
Leonharda|F|1|1
Leonhardine|F|1|1
Leonhardt|M|1|1
Leonhart|M|1|1
Leoni|F|1|1
Leonie|F|3|3
Leonilde|F|1|1
Leonora|F|1|1
Leonore|F|2|2
Leontina|F|1|1
Leontine|F|1|1
Leopold|M|7|7
Leopoldina|F|1|1
Leopoldine|F|7|7
Leopoldo|M|1|1
Lerke|F|1|1
Leta|F|1|1
Leticia|F|1|1
Letitia|F|1|1
Letizia|F|2|2
Leuthold|M|1|1
Levke|M?|1|1
Lewin|M|1|1
Lia|F|2|2
Liana|F|1|1
Liane|F|4|4
Liborius|M|1|1
Lida|F|1|1
Lidia|F|4|4
Lidwina|F|1|1
Liebgard|F|1|1
Liebgunde|F|1|1
Liebhard|M|1|1
Liebhardt|M|1|1
Liebhilde|F|1|1
Lienard|M|1|1
Lienhard|M|1|1
Lienhardt|M|1|1
Liesa|F|2|2
Liesbeth|F|1|1
Lieschen|F|1|1
Liese|F|2|2
Liesegret|F|1|1
Liesel|F|2|2
Lieselene|F|1|1
Lieselore|F|1|1
Lieselotte|F|5|5
Liesgret|F|1|1
Liesl|F|1|1
Lila|F|1|1
Lili|F|1|1
Lilia|F|3|3
Lilian|F|4|4
Liliana|F|3|3
Liliane|F|6|6
Lilianne|F|1|1
Lilibeth|F|1|1
Lilith|F|1|1
Lilli|F|3|3
Lillian|F|1|1
Lilliana|F|1|1
Lilliane|F|1|1
Lilly|F|4|4
Lilo|F|1|1
Lily|F|2|2
Lina|F|5|5
Linard|M|1|1
Linda|F|5|5
Linde|F|2|2
Lindemarie|F|1|1
Lindhilde|F|1|1
Lindmar|M|1|1
Line|F|2|2
Linhart|M|1|1
Linhilde|F|1|1
Lini|F|2|2
Lino|M|2|2
Lintrud|F|1|1
Linus|M|1|1
Lioba|F|1|1
Lionel|M|3|3
Lisa|F|5|5
Lisann|F|1|1
Lisanne|F|1|1
Lisbeth|F|4|4
Lise|F|5|5
Lisel|F|1|1
Liseli|F|1|1
Liselore|F|1|1
Liselott|F|1|1
Liselotte|F|5|5
Lisetta|F|1|1
Lisette|F|2|2
Lisi|F|1|1
Lisl|F|1|1
Liv|F|1|1
Livia|F|3|3
Livio|M|2|2
Loert|M|1|1
Lois|U|1|1
Loisl|M|1|1
Lona|F|1|1
Lone|F|1|1
Loni|F|1|1
Lora|F|1|1
Lore|F|4|4
Loredana|F|3|3
Lorelies|F|1|1
Loreliese|F|1|1
Loremarie|F|1|1
Lorena|F|2|2
Lorenz|M|4|4
Lorenzo|M|3|3
Loreta|F|1|1
Loreto|M|1|1
Loretta|F|1|1
Lorette|F|1|1
Lori|F|1|1
Loris|M|2|2
Lory|F|1|1
Lorène|F|1|1
Lothar|M|6|6
Lotta|F|1|1
Lotte|F|4|4
Lottelore|F|1|1
Lottemaria|F|1|1
Lotti|F|5|5
Lottie|F|1|1
Lotty|F|2|2
Lou|F?|1|1
Louis|M|6|6
Louisa|F|2|2
Louise|F|6|6
Louisette|F|1|1
Lovis|M|1|1
Lovisa|F|1|1
Loïc|M|2|2
Luana|F|2|2
Lubba|F|1|1
Lubbe|U|1|1
Luc|M|5|5
Luca|M|4|4
Lucas|M|2|2
Luce|F?|2|2
Lucette|F|3|3
Lucia|F|5|5
Luciana|F|3|3
Luciano|M|4|4
Lucie|F|4|4
Lucien|M|3|3
Lucienne|F|3|3
Lucile|F|1|1
Lucilla|F|1|1
Lucille|F|1|1
Lucina|F|1|1
Lucio|M|2|2
Lucius|M|1|1
Lucy|F|2|2
Ludbert|M|1|1
Ludger|M|4|4
Ludgera|F|1|1
Ludgerus|M|2|2
Ludivine|F|1|1
Ludolf|M|2|2
Ludovic|M|2|2
Ludwig|M|6|6
Ludwiga|F|1|1
Luigi|M|5|5
Luigia|F|1|1
Luigina|F|1|1
Luigino|M|1|1
Luiken|M|1|1
Luis|M|5|5
Luisa|F|4|4
Luise|F|6|6
Luisella|F|1|1
Luitgard|F|1|1
Luitgart|F|1|1
Luitjen|M|1|1
Luitpold|M|1|1
Luitwin|M|1|1
Lukas|M|5|5
Luthard|M|1|1
Lutwin|M|1|1
Lutwinus|M|1|1
Lutz|M|6|6
Luzi|F|2|2
Luzia|F|4|4
Luzie|F|1|1
Luzius|M|1|1
Lydia|F|5|5
Lydie|F|2|2
Lysann|F|1|1
Lyse|F|1|mythological
Lysiane|F|1|1
Léa|F|2|2
Léna|F|1|1
Léo|M|1|1
Léon|M|3|3
Léonce|M?|1|1
Léontine|F|1|1
Léopold|M|1|1
Lübba|F|1|1
Lübbe|M?|2|2
Lübbert|M|1|1
Lübbine|F|1|1
Lübbo|M|3|3
Lübertus|M|1|1
Lübke|U|1|1
Lübkea|F|1|1
Lücke|U|1|1
Lückea|F|1|1
Lüdecke|M|1|1
Lüder|M|2|2
Lüer|M|1|1
Lüke|U|1|1
Lükea|F|1|1
Lüken|U|2|2
Lükke|U|1|1
Lükko|M|1|1
Lüko|M|1|1
Lümko|M|1|1
Lüpke|U|1|1
Lüpko|M|1|1
Lüppo|M|2|2
Lür|M|1|1
Lürro|M|1|1
Lütken|M|1|1
Lüür|M|1|1
Maaike|F|1|1
Maddalena|F|1|1
Madelaine|F|1|1
Madeleine|F|6|6
Madita|F|1|1
Madlaina|F|1|1
Madleine|F|1|1
Madlen|F|2|2
Madlene|F|1|1
Mafalda|F|1|1
Maga|F|1|1
Magali|F|3|3
Magalie|F|1|1
Magaly|F|1|1
Magarete|F|3|3
Magda|F|3|3
Magdalena|F|6|6
Magdalene|F|3|3
Maggie|F|1|1
Magi|F|1|1
Magnus|M|3|3
Magret|F|3|3
Magrit|F|2|2
Maguy|F|1|1
Maic|M|1|1
Maik|M|5|5
Maika|F|1|1
Maike|U|6|6
Maiko|M|1|1
Maja|F|5|5
Maleen|F|1|1
Malita|F|1|1
Malte|M|3|3
Malve|F|1|1
Malwine|F|1|1
Mamme|M|2|2
Manda|F|1|1
Mandy|F|5|5
Manfred|M|8|8
Manfreda|F|1|1
Manfredo|M|1|1
Manfried|M|1|1
Manhard|M|1|1
Manhardt|M|1|1
Manhold|M|1|1
Mania|F|1|mythological
Manja|F|2|2
Manne|M|1|1
Manno|M|1|1
Mannus|M|1|1
Mano|M|1|1
Manoel|M|1|1
Manuel|M|6|6
Manuela|F|7|7
Manuele|M|1|1
Manuella|F|1|1
Mara|F|3|3
Marbod|M|1|1
Marc|M|7|7
Marcel|M|7|7
Marcela|F|1|1
Marcell|M|1|1
Marcella|F|2|2
